"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 25 22:09:43 MSK 2021","Sun Jul 25 22:09:43 MSK 2021","558","Проверка поиска и удаления случайного кота","","","","","Найти случайного кота",""
"passed","Sun Jul 25 22:09:43 MSK 2021","Sun Jul 25 22:09:44 MSK 2021","206","Проверка поиска и удаления случайного кота","","","","","Удалить найденного котика",""
"passed","Sun Jul 25 22:09:44 MSK 2021","Sun Jul 25 22:09:44 MSK 2021","191","Проверка поиска и удаления случайного кота","","","","","Проверка статуса ответа после удаления найденного кота",""
